Date,MetroArea,SECTOR,rent_value,err_value,AAA,OTR_USD_10YR,USD_GRM_spread,log_index,log_rent,log_10year_rate,inelastic,intersect
1/1/2005,Atlanta,OFF,116.9512342,19.02,0.440378689,4.879621311,1.252736066,4.761757046,2.945491057,1.585067617,0,0
1/1/2005,Atlanta,RET,140.5653977,15.23,0.440378689,4.879621311,1.252736066,4.945672845,2.723267167,1.585067617,0,0
1/1/2006,Atlanta,APT,74585.5404,9.5,0.232396721,5.157603279,1.655652459,11.21970194,2.251291799,1.640471991,0,0
1/1/2006,Atlanta,IND,48.81428398,4.52,0.232396721,5.157603279,1.655652459,3.888022975,1.508511994,1.640471991,0,0
1/1/2006,Atlanta,OFF,162.9791399,18.93,0.232396721,5.157603279,1.655652459,5.093622217,2.940747965,1.640471991,0,0
1/1/2006,Atlanta,RET,172.6122978,16.05,0.232396721,5.157603279,1.655652459,5.151048026,2.77570885,1.640471991,0,0
1/1/2007,Atlanta,APT,74254.1685,10.02,0.097783333,5.26555,1.256517742,11.2152492,2.304583096,1.661185604,0,0
1/1/2007,Atlanta,IND,51.71564487,4.55,0.097783333,5.26555,1.256517742,3.945760344,1.515127233,1.661185604,0,0
1/1/2007,Atlanta,OFF,154.6383024,19.47,0.097783333,5.26555,1.256517742,5.041088857,2.968874819,1.661185604,0,0
1/1/2007,Atlanta,RET,192.9576844,16.66,0.097783333,5.26555,1.256517742,5.262470913,2.813010637,1.661185604,0,0
1/1/2008,Atlanta,APT,73247.5034,10.17,1.212989617,4.243677049,0.299906557,11.20159944,2.31944221,1.445430122,0,0
1/1/2008,Atlanta,IND,54.66003426,4.66,1.212989617,4.243677049,0.299906557,4.001132807,1.539015448,1.445430122,0,0
1/1/2008,Atlanta,OFF,152.3240871,20.04,1.212989617,4.243677049,0.299906557,5.026010403,2.997730276,1.445430122,0,0
1/1/2008,Atlanta,RET,129.3207389,16.52,1.212989617,4.243677049,0.299906557,4.862295667,2.804571768,1.445430122,0,0
1/1/2009,Atlanta,APT,62306.5278,9.74,2.087956284,3.185377049,0.081114754,11.03982148,2.276241118,1.158570665,0,0
1/1/2009,Atlanta,IND,15.41754087,4.75,2.087956284,3.185377049,0.081114754,2.735505879,1.558144618,1.158570665,0,0
1/1/2009,Atlanta,OFF,125.1488057,20.05,2.087956284,3.185377049,0.081114754,4.829503475,2.998229154,1.158570665,0,0
1/1/2009,Atlanta,RET,102.0023259,15.73,2.087956284,3.185377049,0.081114754,4.624995616,2.755569717,1.158570665,0,0
1/1/2010,Atlanta,APT,61991.0625,9.74,1.124759563,4.16857377,0.970114754,11.0347455,2.276241118,1.427573956,0,0
1/1/2010,Atlanta,IND,25.42101323,4.68,1.124759563,4.16857377,0.970114754,3.235576125,1.54329811,1.427573956,0,0
1/1/2010,Atlanta,OFF,122.074149,18.73,1.124759563,4.16857377,0.970114754,4.804628639,2.930126516,1.427573956,0,0
1/1/2010,Atlanta,RET,89.02509436,14.92,1.124759563,4.16857377,0.970114754,4.488918289,2.702702595,1.427573956,0,0
1/1/2011,Atlanta,APT,38124.8013,10.42,1.306016129,3.823983871,0.652209677,10.5486203,2.343727036,1.341292777,0,0
1/1/2011,Atlanta,IND,37.29031149,4.59,1.306016129,3.823983871,0.652209677,3.618733547,1.523880024,1.341292777,0,0
1/1/2011,Atlanta,OFF,186.7784923,18.55,1.306016129,3.823983871,0.652209677,5.229923382,2.920469789,1.341292777,0,0
1/1/2011,Atlanta,RET,60.75936009,14.57,1.306016129,3.823983871,0.652209677,4.106921146,2.67896462,1.341292777,0,0
1/1/2012,Atlanta,APT,66591.908,11.39,1.615973118,2.280693548,0.400435484,11.10633835,2.432735777,0.824479585,0,0
1/1/2012,Atlanta,IND,71.09416295,4.41,1.615973118,2.280693548,0.400435484,4.264005237,1.483874689,0.824479585,0,0
1/1/2012,Atlanta,OFF,93.46312592,18.9,1.615973118,2.280693548,0.400435484,4.537566983,2.939161922,0.824479585,0,0
1/1/2012,Atlanta,RET,104.0159377,14.57,1.615973118,2.280693548,0.400435484,4.644544135,2.67896462,0.824479585,0,0
1/1/2013,Atlanta,APT,80754.9407,12.65,1.833404372,2.043262295,0.520819672,11.29917442,2.537657215,0.714547695,0,0
1/1/2013,Atlanta,IND,37.99914687,4.29,1.833404372,2.043262295,0.520819672,3.637563709,1.456286733,0.714547695,0,0
1/1/2013,Atlanta,OFF,174.1190595,19,1.833404372,2.043262295,0.520819672,5.159739315,2.944438979,0.714547695,0,0
1/1/2013,Atlanta,RET,139.2894119,14.65,1.833404372,2.043262295,0.520819672,4.936553869,2.684440335,0.714547695,0,0
1/1/2014,Atlanta,APT,89507.3091,13.36,1.671704918,2.768295082,1.081131148,11.40207557,2.592265168,1.018231637,0,0
1/1/2014,Atlanta,IND,45.64502738,4.33,1.671704918,2.768295082,1.081131148,3.820894672,1.465567542,1.018231637,0,0
1/1/2014,Atlanta,OFF,104.127726,18.8,1.671704918,2.768295082,1.081131148,4.64561828,2.93385687,1.018231637,0,0
1/1/2014,Atlanta,RET,95.94891148,14.9,1.671704918,2.768295082,1.081131148,4.563815878,2.701361213,1.018231637,0,0
1/1/2015,Atlanta,APT,101264.6829,14.56,1.652636364,1.917363636,1.562945455,11.52549299,2.678278043,0.650951136,0,0
1/1/2015,Atlanta,IND,51.86398596,4.47,1.652636364,1.917363636,1.562945455,3.948624637,1.497388409,0.650951136,0,0
1/1/2015,Atlanta,OFF,195.6989552,19.57,1.652636364,1.917363636,1.562945455,5.276577536,2.973997781,0.650951136,0,0
1/1/2015,Atlanta,RET,161.0272322,15.44,1.652636364,1.917363636,1.562945455,5.081573495,2.736961545,0.650951136,0,0
1/1/2016,Atlanta,APT,86844.3885,15.72,2.029994536,1.896672131,1.58104918,11.37187316,2.754933787,0.640100841,0,0
1/1/2016,Atlanta,IND,56.33538754,4.8,2.029994536,1.896672131,1.58104918,4.031322891,1.568615918,0.640100841,0,0
1/1/2016,Atlanta,OFF,131.0323383,19.49,2.029994536,1.896672131,1.58104918,4.87544415,2.969901514,0.640100841,0,0
1/1/2016,Atlanta,RET,74.13100203,17.16,2.029994536,1.896672131,1.58104918,4.305833826,2.842581094,0.640100841,0,0
10/1/2001,Atlanta,APT,65262.7049,8.947443548,1.604610383,5.318722951,0.695083607,11.08617602,2.191367854,1.671233228,0,0
10/1/2001,Atlanta,IND,44.73911838,4.546239816,1.604610383,5.318722951,0.695083607,3.80084825,1.514300477,1.671233228,0,0
10/1/2001,Atlanta,OFF,131.4991025,19.13462526,1.604610383,5.318722951,0.695083607,4.879000026,2.951499535,1.671233228,0,0
10/1/2001,Atlanta,RET,86.31880497,13.55000926,1.604610383,5.318722951,0.695083607,4.458047477,2.606387231,1.671233228,0,0
10/1/2002,Atlanta,APT,59118.4859,8.536169596,1.702598387,4.577401613,0.136401613,10.98729894,2.144312382,1.521131504,0,0
10/1/2002,Atlanta,IND,28.97293825,4.561360133,1.702598387,4.577401613,0.136401613,3.366362231,1.517620854,1.521131504,0,0
10/1/2002,Atlanta,OFF,96.44155748,19.12777364,1.702598387,4.577401613,0.136401613,4.568937203,2.951141396,1.521131504,0,0
10/1/2002,Atlanta,RET,98.31566082,13.96518302,1.702598387,4.577401613,0.136401613,4.588183331,2.636567305,1.521131504,0,0
10/1/2003,Atlanta,APT,60401.592,9.14,0.804416667,4.85225,0.533153226,11.00877074,2.212660385,1.579442515,0,0
10/1/2003,Atlanta,IND,47.20741612,4.58,0.804416667,4.85225,0.533153226,3.854551001,1.521698998,1.579442515,0,0
10/1/2003,Atlanta,OFF,150.6731597,19.55,0.804416667,4.85225,0.533153226,5.015112986,2.972975286,1.579442515,0,0
10/1/2003,Atlanta,RET,124.7793627,13.66,0.804416667,4.85225,0.533153226,4.826547079,2.614471854,1.579442515,0,0
10/1/2004,Atlanta,APT,69966.9916,9.15,0.737171505,4.749495161,0.952769355,11.15577886,2.213753879,1.558038331,0,0
10/1/2004,Atlanta,IND,47.77507316,4.55,0.737171505,4.749495161,0.952769355,3.866504021,1.515127233,1.558038331,0,0
10/1/2004,Atlanta,OFF,136.4382382,19.04,0.737171505,4.749495161,0.952769355,4.915872045,2.946542029,1.558038331,0,0
10/1/2004,Atlanta,RET,138.7297338,14.93,0.737171505,4.749495161,0.952769355,4.932527679,2.703372612,1.558038331,0,0
10/1/2005,Atlanta,APT,72434.1031,9.34,0.310966129,5.069033871,1.700566129,11.1904325,2.234306252,1.623150241,0,0
10/1/2005,Atlanta,IND,40.34253243,4.51,0.310966129,5.069033871,1.700566129,3.697406308,1.506297154,1.623150241,0,0
10/1/2005,Atlanta,OFF,160.9923596,18.95,0.310966129,5.069033871,1.700566129,5.081356908,2.941803932,1.623150241,0,0
10/1/2005,Atlanta,RET,165.1086715,15.95,0.310966129,5.069033871,1.700566129,5.106603872,2.769458829,1.623150241,0,0
10/1/2006,Atlanta,APT,71871.0967,9.86,0.171387634,5.215279032,1.439359677,11.18262947,2.288486169,1.651592593,0,0
10/1/2006,Atlanta,IND,50.58400904,4.52,0.171387634,5.215279032,1.439359677,3.923635499,1.508511994,1.651592593,0,0
10/1/2006,Atlanta,OFF,165.0832182,19.15,0.171387634,5.215279032,1.439359677,5.106449699,2.952302716,1.651592593,0,0
10/1/2006,Atlanta,RET,184.3457435,16.5,0.171387634,5.215279032,1.439359677,5.216813035,2.803360381,1.651592593,0,0
10/1/2007,Atlanta,APT,77948.7555,10.17,0.67744918,4.85255082,0.64007541,11.26380691,2.31944221,1.579504509,0,0
10/1/2007,Atlanta,IND,52.23020886,4.62,0.67744918,4.85255082,0.64007541,3.955661041,1.530394705,1.579504509,0,0
10/1/2007,Atlanta,OFF,207.0146738,19.79,0.67744918,4.85255082,0.64007541,5.332789679,2.98517676,1.579504509,0,0
10/1/2007,Atlanta,RET,165.2075526,16.62,0.67744918,4.85255082,0.64007541,5.107202578,2.810606789,1.579504509,0,0
10/1/2008,Atlanta,APT,72432.5077,9.82,2.073569892,3.743096774,0.220564516,11.19041048,2.284421122,1.319913283,0,0
10/1/2008,Atlanta,IND,58.98546682,4.72,2.073569892,3.743096774,0.220564516,4.077291088,1.5518088,1.319913283,0,0
10/1/2008,Atlanta,OFF,117.0555397,20.02,2.073569892,3.743096774,0.220564516,4.76264852,2.996731774,1.319913283,0,0
10/1/2008,Atlanta,RET,255.8177173,15.88,2.073569892,3.743096774,0.220564516,5.544465149,2.765060456,1.319913283,0,0
10/1/2009,Atlanta,APT,41930.9363,9.66,1.286269841,3.913730159,0.666539683,10.64377917,2.267993648,1.364490924,0,0
10/1/2009,Atlanta,IND,43.41390345,4.72,1.286269841,3.913730159,0.666539683,3.770779746,1.5518088,1.364490924,0,0
10/1/2009,Atlanta,OFF,160.8950722,19,1.286269841,3.913730159,0.666539683,5.080752427,2.944438979,1.364490924,0,0
10/1/2009,Atlanta,RET,190.7317301,15.03,1.286269841,3.913730159,0.666539683,5.250867886,2.710048204,1.364490924,0,0
10/1/2010,Atlanta,APT,59333.5672,10.19,1.602231183,3.254435484,0.62233871,10.99093048,2.321406847,1.18001883,0,0
10/1/2010,Atlanta,IND,39.99025877,4.63,1.602231183,3.254435484,0.62233871,3.688635894,1.532556868,1.18001883,0,0
10/1/2010,Atlanta,OFF,94.93359691,18.35,1.602231183,3.254435484,0.62233871,4.553177667,2.909629575,1.18001883,0,0
10/1/2010,Atlanta,RET,132.2155113,14.53,1.602231183,3.254435484,0.62233871,4.884433253,2.676215478,1.18001883,0,0
10/1/2011,Atlanta,APT,68149.7759,11.12,1.604215054,2.322451613,0.33216129,11.12946315,2.408745289,0.842623357,0,0
10/1/2011,Atlanta,IND,61.65158811,4.48,1.604215054,2.322451613,0.33216129,4.121498989,1.499623046,0.842623357,0,0
10/1/2011,Atlanta,OFF,140.4234858,18.83,1.604215054,2.322451613,0.33216129,4.944662755,2.935451343,0.842623357,0,0
10/1/2011,Atlanta,RET,82.64616563,14.64,1.604215054,2.322451613,0.33216129,4.41456843,2.683757509,0.842623357,0,0
10/1/2012,Atlanta,APT,78284.082,12.3,1.7052,1.8348,0.4099,11.26809957,2.509599262,0.606935484,0,0
10/1/2012,Atlanta,IND,38.34854876,4.3,1.7052,1.8348,0.4099,3.646716685,1.458615023,0.606935484,0,0
10/1/2012,Atlanta,OFF,101.1708596,18.9,1.7052,1.8348,0.4099,4.616810767,2.939161922,0.606935484,0,0
10/1/2012,Atlanta,RET,158.8508167,14.64,1.7052,1.8348,0.4099,5.067965502,2.683757509,0.606935484,0,0
10/1/2013,Atlanta,APT,65738.6012,13.12,1.835978495,2.757354839,0.965467742,11.09344157,2.574137784,1.014271828,0,0
10/1/2013,Atlanta,IND,40.64691134,4.31,1.835978495,2.757354839,0.965467742,3.704922851,1.460937904,1.014271828,0,0
10/1/2013,Atlanta,OFF,122.8267407,18.68,1.835978495,2.757354839,0.965467742,4.81077475,2.927453433,1.014271828,0,0
10/1/2013,Atlanta,RET,112.3014842,14.83,1.835978495,2.757354839,0.965467742,4.721187078,2.696652156,1.014271828,0,0
10/1/2014,Atlanta,APT,99561.7426,14.2,1.649569892,2.227096774,1.45066129,11.50853326,2.653241965,0.800698842,0,0
10/1/2014,Atlanta,IND,53.42577807,4.42,1.649569892,2.227096774,1.45066129,3.978293365,1.486139696,0.800698842,0,0
10/1/2014,Atlanta,OFF,163.0028895,19.35,1.649569892,2.227096774,1.45066129,5.093767928,2.962692419,0.800698842,0,0
10/1/2014,Atlanta,RET,142.1143198,15.12,1.649569892,2.227096774,1.45066129,4.956631803,2.716018371,0.800698842,0,0
10/1/2015,Atlanta,APT,90091.8252,15.57,1.836139785,2.157193548,1.594774194,11.40858471,2.745345986,0.768808094,0,0
10/1/2015,Atlanta,IND,53.13121112,4.72,1.836139785,2.157193548,1.594774194,3.972764536,1.5518088,0.768808094,0,0
10/1/2015,Atlanta,OFF,192.9039094,19.52,1.836139785,2.157193548,1.594774194,5.262192186,2.971439581,0.768808094,0,0
10/1/2015,Atlanta,RET,108.588813,16.89,1.836139785,2.157193548,1.594774194,4.687568391,2.826721731,0.768808094,0,0
4/1/2001,Atlanta,APT,63332.0108,9.084534866,1.372534921,5.850798413,0.865766667,11.05614618,2.206573503,1.766578133,0,0
4/1/2001,Atlanta,IND,44.14533787,4.500878865,1.372534921,5.850798413,0.865766667,3.787487324,1.504272681,1.766578133,0,0
4/1/2001,Atlanta,OFF,83.05881481,19.118475,1.372534921,5.850798413,0.865766667,4.419548969,2.950655145,1.766578133,0,0
4/1/2001,Atlanta,RET,83.31355969,13.47674331,1.372534921,5.850798413,0.865766667,4.422611317,2.600965482,1.766578133,0,0
4/1/2002,Atlanta,APT,65793.9447,8.700679177,1.042641146,5.670692188,0.544739063,11.09428309,2.163401089,1.735311189,0,0
4/1/2002,Atlanta,IND,39.7105908,4.548399862,1.042641146,5.670692188,0.544739063,3.681617923,1.514775492,1.735311189,0,0
4/1/2002,Atlanta,OFF,131.5637381,19.13462526,1.042641146,5.670692188,0.544739063,4.879491435,2.951499535,1.735311189,0,0
4/1/2002,Atlanta,RET,99.01165263,13.75515394,1.042641146,5.670692188,0.544739063,4.595237547,2.621413586,1.735311189,0,0
4/1/2003,Atlanta,APT,54368.705,9.08,1.11134127,4.19865873,0.306388889,10.90354399,2.206074193,1.434765124,0,0
4/1/2003,Atlanta,IND,42.64731079,4.66,1.11134127,4.19865873,0.306388889,3.752964219,1.539015448,1.434765124,0,0
4/1/2003,Atlanta,OFF,71.49647695,19.9,1.11134127,4.19865873,0.306388889,4.269648175,2.990719732,1.434765124,0,0
4/1/2003,Atlanta,RET,130.5752479,13.37,1.11134127,4.19865873,0.306388889,4.871949673,2.593013391,1.434765124,0,0
4/1/2004,Atlanta,APT,65422.1513,9.2,0.763446032,5.163220635,0.906792063,11.08861618,2.219203484,1.641560539,0,0
4/1/2004,Atlanta,IND,37.61378277,4.56,0.763446032,5.163220635,0.906792063,3.627370546,1.517322624,1.641560539,0,0
4/1/2004,Atlanta,OFF,114.4488295,19.47,0.763446032,5.163220635,0.906792063,4.740127819,2.968874819,1.641560539,0,0
4/1/2004,Atlanta,RET,89.14045115,14.23,0.763446032,5.163220635,0.906792063,4.490213229,2.655352412,1.641560539,0,0
4/1/2005,Atlanta,APT,64049.6159,9.21,0.402051042,4.744615625,1.389975,11.06741331,2.22028985,1.557010422,0,0
4/1/2005,Atlanta,IND,37.39883161,4.55,0.402051042,4.744615625,1.389975,3.621639464,1.515127233,1.557010422,0,0
4/1/2005,Atlanta,OFF,136.1453222,18.98,0.402051042,4.744615625,1.389975,4.913722861,2.943385793,1.557010422,0,0
4/1/2005,Atlanta,RET,144.9444441,15.62,0.402051042,4.744615625,1.389975,4.976350525,2.748552144,1.557010422,0,0
4/1/2006,Atlanta,APT,63927.7435,9.62,0.24097619,5.652357143,1.688198413,11.06550872,2.263844265,1.732072652,0,0
4/1/2006,Atlanta,IND,42.56475187,4.53,0.24097619,5.652357143,1.688198413,3.75102649,1.510721939,1.732072652,0,0
4/1/2006,Atlanta,OFF,128.6945501,18.97,0.24097619,5.652357143,1.688198413,4.857441768,2.942858784,1.732072652,0,0
4/1/2006,Atlanta,RET,125.0662455,16.13,0.24097619,5.652357143,1.688198413,4.828843561,2.780680892,1.732072652,0,0
4/1/2007,Atlanta,APT,77790.2702,10.15,0.14298254,5.433684127,1.088303175,11.26177164,2.317473705,1.69261738,0,0
4/1/2007,Atlanta,IND,45.76712316,4.57,0.14298254,5.433684127,1.088303175,3.823565998,1.519513205,1.69261738,0,0
4/1/2007,Atlanta,OFF,157.4150225,19.4,0.14298254,5.433684127,1.088303175,5.058885773,2.965273066,1.69261738,0,0
4/1/2007,Atlanta,RET,173.528407,16.75,0.14298254,5.433684127,1.088303175,5.156341315,2.818398258,1.69261738,0,0
4/1/2008,Atlanta,APT,72988.8075,10.11,1.164078125,4.435921875,0.18365625,11.19806139,2.313525033,1.489735458,0,0
4/1/2008,Atlanta,IND,37.87958925,4.7,1.164078125,4.435921875,0.18365625,3.634412425,1.547562509,1.489735458,0,0
4/1/2008,Atlanta,OFF,198.7352227,20.23,1.164078125,4.435921875,0.18365625,5.2919734,3.007166651,1.489735458,0,0
4/1/2008,Atlanta,RET,212.1509746,16.29,1.164078125,4.435921875,0.18365625,5.357298166,2.790551423,1.489735458,0,0
4/1/2009,Atlanta,APT,75713.9959,9.69,1.740714286,3.772619048,0.396492063,11.23471831,2.271094426,1.327769468,0,0
4/1/2009,Atlanta,IND,30.44076192,4.76,1.740714286,3.772619048,0.396492063,3.415782563,1.560247668,1.327769468,0,0
4/1/2009,Atlanta,OFF,102.5038147,19.89,1.740714286,3.772619048,0.396492063,4.629900014,2.990217093,1.327769468,0,0
4/1/2009,Atlanta,RET,131.4475235,15.53,1.740714286,3.772619048,0.396492063,4.878607711,2.742773637,1.327769468,0,0
4/1/2010,Atlanta,APT,45900.5258,9.88,1.094102564,3.949230769,1.101430769,10.73423185,2.290512512,1.373520818,0,0
4/1/2010,Atlanta,IND,40.27740052,4.66,1.094102564,3.949230769,1.101430769,3.695790531,1.539015448,1.373520818,0,0
4/1/2010,Atlanta,OFF,92.53139127,18.6,1.094102564,3.949230769,1.101430769,4.527547952,2.923161581,1.373520818,0,0
4/1/2010,Atlanta,RET,74.49584994,14.63,1.094102564,3.949230769,1.101430769,4.310743418,2.683074215,1.373520818,0,0
4/1/2011,Atlanta,APT,47238.2467,10.67,1.482428571,3.554238095,0.408936508,10.76295915,2.367436065,1.268140721,0,0
4/1/2011,Atlanta,IND,32.53026435,4.6,1.482428571,3.554238095,0.408936508,3.482170867,1.526056303,1.268140721,0,0
4/1/2011,Atlanta,OFF,86.1641823,18.64,1.482428571,3.554238095,0.408936508,4.456254573,2.925309809,1.268140721,0,0
4/1/2011,Atlanta,RET,156.0163113,14.55,1.482428571,3.554238095,0.408936508,5.049960561,2.677590994,1.268140721,0,0
4/1/2012,Atlanta,APT,69338.6097,11.69,1.771375,2.028625,0.4875,11.14675717,2.458733775,0.707358224,0,0
4/1/2012,Atlanta,IND,39.81894838,4.36,1.771375,2.028625,0.4875,3.684342889,1.472472057,0.707358224,0,0
4/1/2012,Atlanta,OFF,139.8815595,18.97,1.771375,2.028625,0.4875,4.940796061,2.942858784,0.707358224,0,0
4/1/2012,Atlanta,RET,93.17365324,14.61,1.771375,2.028625,0.4875,4.534464991,2.681706226,0.707358224,0,0
4/1/2013,Atlanta,APT,71642.8892,12.97,1.921817708,2.041515625,0.637453125,11.17944918,2.562638998,0.713692485,0,0
4/1/2013,Atlanta,IND,44.20389478,4.31,1.921817708,2.041515625,0.637453125,3.788812902,1.460937904,0.713692485,0,0
4/1/2013,Atlanta,OFF,170.5446941,19.12,1.921817708,2.041515625,0.637453125,5.138997398,2.950734908,0.713692485,0,0
4/1/2013,Atlanta,RET,111.1078964,14.67,1.921817708,2.041515625,0.637453125,4.710501769,2.685804592,0.713692485,0,0
4/1/2014,Atlanta,APT,83101.8361,13.65,1.624269841,2.592396825,1.160142857,11.32782208,2.613739522,0.952582863,0,0
4/1/2014,Atlanta,IND,42.28819357,4.33,1.624269841,2.592396825,1.160142857,3.744507935,1.465567542,0.952582863,0,0
4/1/2014,Atlanta,OFF,116.8379566,18.96,1.624269841,2.592396825,1.160142857,4.760787988,2.942331497,0.952582863,0,0
4/1/2014,Atlanta,RET,85.66344936,14.85,1.624269841,2.592396825,1.160142857,4.450426239,2.697999865,0.952582863,0,0
4/1/2015,Atlanta,APT,89311.6523,14.94,1.785088542,2.111578125,1.59671875,11.39988724,2.70404218,0.747435594,0,0
4/1/2015,Atlanta,IND,39.2514369,4.55,1.785088542,2.111578125,1.59671875,3.669988052,1.515127233,0.747435594,0,0
4/1/2015,Atlanta,OFF,152.9184935,19.72,1.785088542,2.111578125,1.59671875,5.029905057,2.981633349,0.747435594,0,0
4/1/2015,Atlanta,RET,141.8835247,15.99,1.785088542,2.111578125,1.59671875,4.955006472,2.771963527,0.747435594,0,0
4/1/2016,Atlanta,APT,104089.1139,15.87,1.8550625,1.7349375,1.616125,11.55300268,2.764430535,0.55097139,0,0
4/1/2016,Atlanta,IND,49.60653772,4.83,1.8550625,1.7349375,1.616125,3.904122634,1.574846468,0.55097139,0,0
4/1/2016,Atlanta,OFF,147.9617234,19.28,1.8550625,1.7349375,1.616125,4.996953615,2.959068289,0.55097139,0,0
4/1/2016,Atlanta,RET,119.6009043,17.52,1.8550625,1.7349375,1.616125,4.784160403,2.863343086,0.55097139,0,0
7/1/2001,Atlanta,APT,60689.4246,9.029698339,1.540308602,5.566358065,0.668132258,11.01352474,2.20051896,1.716740992,0,0
7/1/2001,Atlanta,IND,47.20986178,4.524639363,1.540308602,5.566358065,0.668132258,3.854602807,1.509537875,1.716740992,0,0
7/1/2001,Atlanta,OFF,107.6840788,19.12532663,1.540308602,5.566358065,0.668132258,4.679201744,2.951013458,1.716740992,0,0
7/1/2001,Atlanta,RET,94.02981483,13.47674331,1.540308602,5.566358065,0.668132258,4.543611911,2.600965482,1.716740992,0,0
7/1/2002,Atlanta,APT,58891.7694,8.618424386,1.50347619,4.84652381,0.222396825,10.98345662,2.153902282,1.578261708,0,0
7/1/2002,Atlanta,IND,38.42957763,4.552719952,1.50347619,4.84652381,0.222396825,3.648827414,1.515724846,1.578261708,0,0
7/1/2002,Atlanta,OFF,85.40760818,19.13071005,1.50347619,4.84652381,0.222396825,4.447435186,2.9512949,1.578261708,0,0
7/1/2002,Atlanta,RET,125.2702677,13.90657025,1.50347619,4.84652381,0.222396825,4.830473545,2.632361409,1.578261708,0,0
7/1/2003,Atlanta,APT,64677.0672,9.11,0.907526042,4.789140625,0.67290625,11.07716197,2.209372711,1.566350985,0,0
7/1/2003,Atlanta,IND,43.4733101,4.57,0.907526042,4.789140625,0.67290625,3.772147189,1.519513205,1.566350985,0,0
7/1/2003,Atlanta,OFF,109.3140693,19.77,0.907526042,4.789140625,0.67290625,4.694225109,2.984165637,1.566350985,0,0
7/1/2003,Atlanta,RET,119.4542267,13.56,0.907526042,4.789140625,0.67290625,4.782933258,2.607124283,1.566350985,0,0
7/1/2004,Atlanta,APT,73658.8979,9.17,0.759938021,4.883395313,0.751957813,11.20720023,2.215937286,1.585840739,0,0
7/1/2004,Atlanta,IND,41.91412984,4.58,0.759938021,4.883395313,0.751957813,3.735622998,1.521698998,1.585840739,0,0
7/1/2004,Atlanta,OFF,135.3956196,19.34,0.759938021,4.883395313,0.751957813,4.908201008,2.96217549,1.585840739,0,0
7/1/2004,Atlanta,RET,142.8286298,14.5,0.759938021,4.883395313,0.751957813,4.961645519,2.674148649,1.585840739,0,0
7/1/2005,Atlanta,APT,65500.655,9.25,0.303272396,4.790060938,1.595529688,11.08981542,2.224623552,1.566543133,0,0
7/1/2005,Atlanta,IND,36.3185568,4.5,0.303272396,4.790060938,1.595529688,3.592328817,1.504077397,1.566543133,0,0
7/1/2005,Atlanta,OFF,123.5939404,18.82,0.303272396,4.790060938,1.595529688,4.817001518,2.934920134,1.566543133,0,0
7/1/2005,Atlanta,RET,124.3309493,15.8,0.303272396,4.790060938,1.595529688,4.822946956,2.76000994,1.566543133,0,0
